First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
Joseph,Smith,26,Japan,China,Applied Maths,2024,8.8,16,Student Job
Daniel,Martinez,28,Spain,France,Biochemical Engineering,2027,9.94,12,Student Job
Casey,Rodriguez,19,Denmark,Norway,International Relations,2025,7.88,20,Internship
James,Rodriguez,31,Netherlands,Netherlands,Applied Maths,2025,6.62,11,Remote Work
Drew,Martin,19,Germany,Netherlands,Business Management,2027,7.69,5,Startup
Casey,Robinson,21,Australia,Netherlands,Computer Science,2024,7.72,17,Startup
William,Martinez,35,New Zealand,Brazil,Medicine,2025,8.43,12,Freelancing
Charles,Hall,25,India,Netherlands,Economics,2027,8.17,7,Thesis
David,Smith,18,Spain,New Zealand,Biochemical Engineering,2027,8.21,7,Thesis
David,Clark,21,Canada,Germany,Law,2028,8.43,8,Startup
Jamie,Hall,24,France,Belgium,Business Management and Data Science,2024,7.58,4,Startup
James,Harris,29,China,India,Applied Maths,2024,6.43,6,Volunteering
Thomas,Anderson,28,India,Spain,Data Science,2027,7.08,2,Thesis
Casey,Clark,29,China,Brazil,Computer Science,2026,9.59,19,Full-time Job
Jamie,White,34,Sweden,Spain,Business Management and Data Science,2025,8.53,3,Thesis
Joseph,Thomas,31,United Kingdom,Canada,Applied Maths,2025,8.92,11,Freelancing
Taylor,Rodriguez,19,France,Spain,Medicine,2027,6.63,19,Volunteering
Michael,Clark,20,France,Belgium,Law,2024,8.99,2,Remote Work
John,Martinez,30,Japan,United States,Data Science,2027,6.26,13,Freelancing
Alex,Clark,33,New Zealand,Sweden,Computer Science,2027,10.0,11,Remote Work
Joseph,Thomas,20,Brazil,Germany,Business Management and Data Science,2026,7.75,6,Internship
Alex,Hall,30,Netherlands,Norway,Economics,2027,7.95,17,Volunteering
Jamie,Smith,33,Sweden,France,International Relations,2028,7.87,12,Student Job
Charles,Taylor,18,France,Norway,Computer Science,2027,7.29,13,Student Job
Quinn,Johnson,17,Spain,United Kingdom,Data Science,2024,8.13,13,Internship
Jamie,Smith,22,South Korea,China,Biochemical Engineering,2027,7.52,3,Student Job
Thomas,Garcia,21,Brazil,Australia,Economics,2027,8.55,11,Student Job
Riley,Thompson,21,Spain,Belgium,Applied Maths,2025,7.74,16,Student Job
Michael,Anderson,27,Italy,United States,Law,2025,9.28,6,Student Job
Jamie,Lee,23,Norway,Spain,Business Management and Data Science,2026,8.45,7,Thesis
Jamie,Rodriguez,21,United Kingdom,India,Business Management and Data Science,2025,6.54,9,Project
Robert,Johnson,22,Japan,Australia,Business Management,2025,9.84,18,Part-time Job
Casey,Walker,26,Australia,Denmark,Data Science,2025,8.58,17,Freelancing
Robert,Garcia,29,South Korea,Sweden,Business Management and Data Science,2026,8.21,19,Startup
Robert,Harris,30,Sweden,France,Applied Maths,2028,6.5,4,Remote Work
Charles,Thompson,30,United Kingdom,Brazil,International Relations,2027,6.12,12,Freelancing
Charles,Jackson,27,Denmark,New Zealand,Computer Science,2026,8.12,5,Student Job
David,Martin,33,New Zealand,Canada,Business Management,2024,9.3,13,Thesis
Casey,Clark,34,New Zealand,Japan,Data Science,2027,8.72,17,Full-time Job
John,Lewis,34,Japan,China,Economics,2027,6.32,18,Freelancing
Robert,Clark,25,United States,Spain,Computer Science,2026,7.66,4,Remote Work
Cameron,Martin,33,United Kingdom,South Korea,Applied Maths,2024,7.0,13,Part-time Job
Jordan,Brown,27,Japan,South Korea,Applied Maths,2028,7.84,20,Internship
Drew,Johnson,17,China,Germany,Medicine,2025,9.06,20,Project
Quinn,Robinson,20,South Korea,United States,Applied Maths,2027,8.81,18,Project
James,Rodriguez,34,Norway,Brazil,Business Management and Data Science,2027,7.48,18,Project
Drew,Harris,21,Canada,United Kingdom,Business Management,2025,6.97,9,Full-time Job
Taylor,White,35,South Korea,India,International Relations,2025,6.04,20,Internship
Jamie,Brown,34,United Kingdom,Brazil,Computer Science,2026,6.71,11,Freelancing
Alex,Garcia,33,Brazil,India,Medicine,2025,8.96,3,Freelancing
Joseph,Johnson,34,United Kingdom,China,Economics,2027,7.43,11,Full-time Job
Jamie,Martinez,32,China,Switzerland,Economics,2027,9.97,15,Internship
Jordan,Lee,19,Netherlands,Brazil,Data Science,2027,7.66,19,Student Job
Thomas,Smith,22,Italy,Norway,Biochemical Engineering,2025,8.34,20,Startup
Thomas,Martinez,25,Netherlands,Spain,Economics,2027,9.02,6,Full-time Job
Alex,Smith,28,Italy,Denmark,Computer Science,2025,8.73,11,Thesis
Taylor,Jackson,24,India,Belgium,Biochemical Engineering,2024,6.42,2,Volunteering
Robert,Hall,22,China,Canada,Business Management,2025,8.08,8,Volunteering
Alex,Anderson,17,New Zealand,Canada,Applied Maths,2025,6.82,10,Project
Joseph,Martinez,26,Canada,United States,Business Management,2025,7.61,18,Part-time Job
Robert,Thompson,26,United Kingdom,Switzerland,International Relations,2028,7.85,14,Volunteering
William,Jackson,19,United Kingdom,France,International Relations,2024,6.65,13,Freelancing
Morgan,Garcia,18,United Kingdom,Denmark,Law,2024,8.93,2,Part-time Job
James,Thompson,19,Spain,Canada,Computer Science,2026,8.28,20,Startup
Jamie,Smith,26,Netherlands,Japan,Business Management and Data Science,2024,8.71,16,Part-time Job
David,Lewis,21,India,Germany,Law,2025,7.09,19,Startup
Jamie,Brown,17,Italy,Norway,Law,2028,7.5,18,Volunteering
James,Taylor,25,Spain,Brazil,Biochemical Engineering,2024,7.53,7,Internship
David,Lewis,25,Brazil,South Korea,Medicine,2027,8.38,2,Full-time Job
Casey,Martin,21,United Kingdom,New Zealand,Applied Maths,2024,7.81,11,Internship
Jordan,Rodriguez,27,India,Denmark,Biochemical Engineering,2026,9.89,9,Part-time Job
David,Hall,32,Brazil,Brazil,Business Management,2028,8.18,8,Student Job
William,Clark,21,South Korea,Norway,Medicine,2028,9.51,2,Part-time Job
Quinn,Thomas,17,France,Norway,Medicine,2028,9.65,5,Thesis
James,Johnson,30,United Kingdom,Japan,International Relations,2028,6.41,6,Internship
Drew,Brown,31,Spain,Italy,International Relations,2025,5.82,6,Project
Alex,Taylor,17,Canada,Australia,Applied Maths,2027,8.58,3,Freelancing
Daniel,Jackson,26,Norway,China,Biochemical Engineering,2025,6.78,9,Full-time Job
John,Lewis,32,Brazil,China,Biochemical Engineering,2028,7.09,2,Volunteering
Robert,Martin,30,Italy,Spain,Business Management,2028,7.08,10,Remote Work
Jamie,Walker,33,Japan,India,Data Science,2024,7.96,14,Internship
Drew,Harris,35,Belgium,Italy,Economics,2026,8.27,12,Project
Morgan,Martinez,19,Brazil,Germany,Medicine,2024,8.47,14,Student Job
Joseph,Johnson,28,Italy,Spain,Business Management,2027,7.85,3,Startup
Robert,Harris,27,Italy,Norway,Data Science,2028,5.63,3,Full-time Job
Cameron,Martinez,27,Belgium,Canada,Applied Maths,2025,8.15,5,Project
Cameron,Hall,21,Canada,Netherlands,Computer Science,2026,8.89,7,Volunteering
James,Johnson,20,Netherlands,Denmark,Business Management and Data Science,2025,9.26,16,Startup
Charles,Lewis,28,New Zealand,Brazil,Economics,2028,9.08,16,Internship
Casey,Lee,28,United Kingdom,China,Business Management,2024,7.49,6,Project
Drew,Martinez,19,Japan,Germany,Economics,2024,7.49,17,Startup
Alex,Brown,20,Norway,Switzerland,Law,2025,8.33,19,Remote Work
Charles,Smith,35,Italy,India,Medicine,2027,7.94,11,Part-time Job
Robert,Anderson,29,Italy,Belgium,Data Science,2027,8.11,9,Full-time Job
Daniel,Rodriguez,26,Spain,India,Law,2024,7.55,11,Student Job
Cameron,Harris,17,Sweden,Germany,Business Management,2024,9.39,9,Startup
Taylor,White,27,Brazil,China,International Relations,2025,7.71,10,Part-time Job
Riley,Martinez,25,Australia,China,Law,2028,8.48,20,Remote Work
Charles,White,34,Norway,Japan,Biochemical Engineering,2028,8.02,10,Freelancing
Cameron,White,18,Sweden,Italy,Biochemical Engineering,2026,8.34,5,Project
Joseph,Clark,32,Japan,Norway,Applied Maths,2028,7.54,20,Thesis
Charles,Smith,28,Netherlands,South Korea,Data Science,2028,5.89,6,Startup
Quinn,Garcia,32,Brazil,Australia,International Relations,2028,8.32,19,Thesis
Riley,Martin,32,United States,Netherlands,Computer Science,2026,7.9,4,Part-time Job
Jordan,Smith,25,Canada,United States,International Relations,2025,6.85,13,Volunteering
Joseph,Walker,22,New Zealand,United States,Applied Maths,2027,8.63,7,Thesis
Thomas,Lee,18,New Zealand,New Zealand,International Relations,2027,8.64,7,Startup
Taylor,White,25,France,United States,Computer Science,2025,10.0,5,Project
Charles,Thomas,18,Spain,Australia,International Relations,2028,7.26,5,Freelancing
