Amelia,Smith,23,German,France,Bachelor's,2024,8.2,15  
Liam,Brown,29,Italian,Netherlands,Master's,2025,8.5,12  
Emma,Johnson,21,Spanish,Germany,Bachelor's,2026,7.9,10  
Noah,Miller,25,French,Belgium,Master's,2025,8.1,20  
Olivia,Davis,19,Swiss,Italy,Bachelor's,2028,8.3,18  
Lucas,Garcia,30,Portuguese,Spain,Master's,2024,8.7,5  
Mia,Martinez,17,Dutch,United Kingdom,Bachelor's,2028,8.4,8  
Ethan,Rodriguez,28,Danish,Sweden,Master's,2024,7.8,6  
Sophia,Anderson,22,Norwegian,Denmark,Bachelor's,2025,8.0,14  
Alexander,Wilson,34,Swedish,Ireland,Master's,2024,8.9,2  
